benchmark,x,y
int,200000000,0.100491
int,1000000000,0.479034
int,2000000000,0.935766
int,4000000000,1.905526
flt,200000000,0.697678
flt,1000000000,3.498829
flt,2000000000,6.974408
flt,4000000000,13.965458
lat,4,90.0
lat,8,30.0
lat,12,30.0
lat,16,20.0
lat,20,20.0
lat,24,40.0
lat,28,30.0
lat,32,40.0
bw,32,80.0
bw,64,30.0
bw,96,30.0
bw,128,20.0
bw,160,20.0
bw,192,20.0
bw,224,20.0
bw,256,30.0
sort,1000000,0.097706
sort,5000000,0.536265
sort,10000000,1.138058
sql,10000,0.013416
sql,50000,0.066457
sql,100000,0.119014
sql,200000,0.24627
ml,10000,0.011976
ml,50000,0.1227
ml,100000,0.253608
ml,200000,0.534271
cache,4,3.189
cache,32,2.078
cache,256,2.193
cache,1024,2.207
cache,2048,2.213
cache,4096,2.236
thread_scalability,1,0.0607
thread_scalability,2,0.032713
thread_scalability,3,0.033831
thread_scalability,4,0.027416
thread_scalability,5,0.019857
thread_scalability,6,0.02142
thread_scalability,7,0.018562
thread_scalability,8,0.015545
