benchmark,x,y
int,200000000,0.09781
int,1000000000,0.484654
int,2000000000,0.913053
int,4000000000,1.787008
flt,200000000,0.702811
flt,1000000000,3.507859
flt,2000000000,6.969678
flt,4000000000,13.912795
lat,4,70.0
lat,8,20.0
lat,12,50.0
lat,16,81.0
lat,20,50.0
lat,24,50.0
lat,28,40.0
lat,32,20.0
bw,32,90.0
bw,64,30.0
bw,96,20.0
bw,128,20.0
bw,160,30.0
bw,192,30.0
bw,224,20.0
bw,256,20.0
sort,1000000,0.091242
sort,5000000,0.540451
sort,10000000,1.135043
sql,10000,0.010412
sql,50000,0.061558
sql,100000,0.123618
sql,200000,0.252555
ml,10000,0.010664
ml,50000,0.0662
ml,100000,0.253916
ml,200000,0.623618
cache,4,1.42
cache,32,0.06
cache,256,0.0
cache,1024,0.0
cache,2048,0.0
cache,4096,0.0
thread_scalability,1,0.070871
thread_scalability,2,0.043123
thread_scalability,3,0.021935
thread_scalability,4,0.029412
thread_scalability,5,0.024073
thread_scalability,6,0.020755
thread_scalability,7,0.017963
thread_scalability,8,0.017144
