benchmark,x,y
int,200000000,0.095274
int,1000000000,0.484662
int,2000000000,0.93719
int,4000000000,1.85024
flt,200000000,0.707342
flt,1000000000,3.495027
flt,2000000000,6.984083
flt,4000000000,13.956566
lat,4,71.0
lat,8,141.0
lat,12,30.0
lat,16,20.0
lat,20,40.0
lat,24,40.0
lat,28,20.0
lat,32,20.0
bw,32,70.0
bw,64,20.0
bw,96,30.0
bw,128,20.0
bw,160,20.0
bw,192,30.0
bw,224,20.0
bw,256,20.0
sort,1000000,0.087183
sort,5000000,0.561424
sort,10000000,1.168164
sql,10000,0.011246
sql,50000,0.056292
sql,100000,0.122757
sql,200000,0.235837
ml,10000,0.009621
ml,50000,0.118577
ml,100000,0.136672
ml,200000,0.5028
cache,4,1.09
cache,32,0.04
cache,256,0.0
cache,1024,0.0
cache,2048,0.0
cache,4096,0.0
thread_scalability,1,0.059955
thread_scalability,2,0.031734
thread_scalability,3,0.02275
thread_scalability,4,0.029906
thread_scalability,5,0.023353
thread_scalability,6,0.020247
thread_scalability,7,0.017619
thread_scalability,8,0.019635
