benchmark,x,y
int,200000000,0.090978
int,1000000000,0.4721
int,2000000000,0.899205
int,4000000000,1.767107
flt,200000000,0.695362
flt,1000000000,3.511891
flt,2000000000,6.888017
flt,4000000000,13.907222
lat,4,90.0
lat,8,60.0
lat,12,30.0
lat,16,70.0
lat,20,20.0
lat,24,50.0
lat,28,30.0
lat,32,30.0
bw,32,80.0
bw,64,30.0
bw,96,20.0
bw,128,30.0
bw,160,20.0
bw,192,20.0
bw,224,20.0
bw,256,20.0
sort,1000000,0.093303
sort,5000000,0.540184
sort,10000000,1.152555
sql,10000,0.011681
sql,50000,0.057459
sql,100000,0.130535
sql,200000,0.224747
ml,10000,0.009881
ml,50000,0.078417
ml,100000,0.224278
ml,200000,0.529744
cache,4,0.0
cache,32,0.0
cache,256,0.0
cache,1024,0.0
cache,2048,0.0
cache,4096,0.0
thread_scalability,1,0.061282
thread_scalability,2,0.039783
thread_scalability,3,0.028976
thread_scalability,4,0.067254
thread_scalability,5,0.026439
thread_scalability,6,0.018981
thread_scalability,7,0.018169
thread_scalability,8,0.016037
