benchmark,x,y
int,200000000,0.093279
int,1000000000,0.455989
int,2000000000,0.915243
int,4000000000,1.827774
flt,200000000,0.712184
flt,1000000000,3.481005
flt,2000000000,7.013475
flt,4000000000,13.924105
lat,4,80.0
lat,8,20.0
lat,12,20.0
lat,16,40.0
lat,20,20.0
lat,24,41.0
lat,28,31.0
lat,32,40.0
bw,32,81.0
bw,64,20.0
bw,96,20.0
bw,128,31.0
bw,160,20.0
bw,192,30.0
bw,224,20.0
bw,256,20.0
sort,1000000,0.092537
sort,5000000,0.552808
sort,10000000,1.142609
sql,10000,0.009867
sql,50000,0.051766
sql,100000,0.109947
sql,200000,0.226779
ml,10000,0.009707
ml,50000,0.09058
ml,100000,0.259736
ml,200000,0.560447
cache,4,0.0
cache,32,0.0
cache,256,0.0
cache,1024,0.0
cache,2048,0.0
cache,4096,0.0
thread_scalability,1,0.061983
thread_scalability,2,0.033256
thread_scalability,3,0.026708
thread_scalability,4,0.02924
thread_scalability,5,0.021251
thread_scalability,6,0.0196
thread_scalability,7,0.017276
thread_scalability,8,0.015192
