ops,time_s,benchmark,size_mb,accesses,bytes,n,rows,samples
2000000000.0,0.0,int,,,,,,
2000000000.0,0.0,flt,,,,,,
,0.0,lat,4.0,65536.0,,,,
,0.0,lat,8.0,131072.0,,,,
,0.0,lat,12.0,196608.0,,,,
,0.0,lat,16.0,262144.0,,,,
,0.0,lat,20.0,327680.0,,,,
,0.0,lat,24.0,393216.0,,,,
,0.0,lat,28.0,458752.0,,,,
,0.0,lat,32.0,524288.0,,,,
,0.0,bw,32.0,,33554432.0,,,
,0.0,bw,64.0,,67108864.0,,,
,0.0,bw,96.0,,100663296.0,,,
,0.0,bw,128.0,,134217728.0,,,
,0.0,bw,160.0,,167772160.0,,,
,0.0,bw,192.0,,201326592.0,,,
,0.0,bw,224.0,,234881024.0,,,
,0.0,bw,256.0,,268435456.0,,,
,0.086166,sort,,,,1000000.0,,
,0.527206,sort,,,,5000000.0,,
,1.102693,sort,,,,10000000.0,,
,0.01055,sql,,,,,10000.0,
,0.048902,sql,,,,,50000.0,
,0.125465,sql,,,,,100000.0,
,0.22764,sql,,,,,200000.0,
,0.007066,ml,,,,,,10000.0
,0.069476,ml,,,,,,50000.0
,0.154505,ml,,,,,,100000.0
,0.596865,ml,,,,,,200000.0
